3/11（金）
11:00〜13:00@東綾瀬公園 3面
13:00〜15:00@東綾瀬公園 4面
15:00〜17:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 4面
19:00〜21:00@東綾瀬公園 3面
3/14（月）
11:00〜13:00@東綾瀬公園 4面
13:00〜15:00@東綾瀬公園 4面
15:00〜17:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 4面
19:00〜21:00@東綾瀬公園 4面
3/15（火）
11:00〜13:00@東綾瀬公園 1面
13:00〜15:00@東綾瀬公園 3面
15:00〜17:00@東綾瀬公園 3面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 1面
19:00〜21:00@東綾瀬公園 2面
3/16（水）
13:00〜15:00@東綾瀬公園 1面
15:00〜17:00@東綾瀬公園 2面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 1面
19:00〜21:00@東綾瀬公園 4面
3/17（木）
11:00〜13:00@東綾瀬公園 3面
15:00〜17:00@東綾瀬公園 4面
15:00〜17:00@浮間公園 1面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 2面
3/18（金）
11:00〜13:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 4面
19:00〜21:00@東綾瀬公園 1面
3/22（火）
11:00〜13:00@東綾瀬公園 2面
13:00〜15:00@東綾瀬公園 1面
15:00〜17:00@東綾瀬公園 1面
17:00〜19:00@東綾瀬公園 4面
3/23（水）
11:00〜13:00@東綾瀬公園 4面
13:00〜15:00@東綾瀬公園 1面
13:00〜15:00@浮間公園 1面
15:00〜17:00@東綾瀬公園 1面
17:00〜19:00@東綾瀬公園 4面
3/24（木）
13:00〜15:00@東綾瀬公園 1面
15:00〜17:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 2面
3/25（金）
11:00〜13:00@東綾瀬公園 4面
13:00〜15:00@東綾瀬公園 4面
13:00〜15:00@浮間公園 1面
15:00〜17:00@東綾瀬公園 3面
17:00〜19:00@東綾瀬公園 4面
3/28（月）
11:00〜13:00@東綾瀬公園 1面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 2面
19:00〜21:00@東綾瀬公園 4面
3/29（火）
13:00〜15:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 3面
17:00〜19:00@浮間公園 2面
19:00〜21:00@東綾瀬公園 1面
3/30（水）
11:00〜13:00@東綾瀬公園 1面
13:00〜15:00@東綾瀬公園 1面
15:00〜17:00@東綾瀬公園 3面
17:00〜19:00@東綾瀬公園 4面
17:00〜19:00@浮間公園 1面
19:00〜21:00@東綾瀬公園 1面
3/31（木）
13:00〜15:00@東綾瀬公園 4面
17:00〜19:00@東綾瀬公園 4面
19:00〜21:00@東綾瀬公園 2面
